cve_id,cwe_id,vendor,product,software_type,language
CVE-2020-27852,CWE-79,rocketgenius,gravityforms,extension,PHP
CVE-2020-27819,CWE-476,libxls_project,libxls,framework,C
CVE-2020-27832,CWE-79,redhat,quay,server,Jinja
CVE-2020-27850,CWE-79,rocketgenius,gravityforms,extension,PHP
CVE-2020-27846,CWE-115,redhat,openshift_container_platform,library,HCL
CVE-2020-27887,CWE-78,eyesofnetwork,eyesofnetwork,server,PHP
CVE-2020-27816,CWE-601,redhat,openshift_container_platform,library,HCL
CVE-2020-7920,CWE-835,percona,monitoring_and_management,server,Go
CVE-2020-7940,CWE-521,plone,plone,web_app,Python
CVE-2020-7942,CWE-295,puppet,puppet_agent,utility,Ruby
CVE-2020-7964,CWE-306,mirumee,saleor,web_app,TypeScript
CVE-2020-7947,CWE-1236,auth0,login_by_auth0,extension,PHP
CVE-2020-7919,CWE-295,golang,go,library,Go
CVE-2020-7982,CWE-754,openwrt,lede,utility,C
CVE-2020-7937,CWE-79,plone,plone,web_app,Python
CVE-2020-7939,CWE-89,plone,plone,web_app,Python
CVE-2020-7904,CWE-295,jetbrains,intellij_idea,framework,Java
CVE-2020-7936,CWE-601,plone,plone,web_app,Python
CVE-2020-25538,CWE-94,cmsuno_project,cmsuno,web_app,PHP
CVE-2020-25557,CWE-94,cmsuno_project,cmsuno,web_app,PHP
CVE-2020-1172,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2020-1180,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2020-35313,CWE-918,wondercms,wondercms,web_app,PHP
CVE-2020-35357,CWE-120,gnu,gnu_scientific_library,library,C
CVE-2020-35314,CWE-78,wondercms,wondercms,web_app,PHP
CVE-2020-35305,CWE-79,gollum_project,gollum,server,Ruby
CVE-2020-35358,CWE-613,domainmod,domainmod,web_app,PHP
CVE-2020-35373,CWE-79,fiyo,fiyo_cms,web_app,PHP
CVE-2020-28367,CWE-94,golang,go,library,Go
CVE-2020-28360,CWE-918,private-ip_project,private-ip,library,JavaScript
CVE-2020-28328,CWE-434,salesagility,suitecrm,framework,PHP
CVE-2020-28337,CWE-22,microweber,microweber,web_app,HTML
CVE-2020-28362,CWE-295,golang,go,library,Go
CVE-2020-28366,CWE-94,golang,go,library,Go
CVE-2020-1706,CWE-732,redhat,openshift_container_platform,library,HCL
CVE-2020-1740,CWE-377,redhat,openstack,library,Python
CVE-2020-1725,CWE-863,redhat,keycloak,library,Java
CVE-2020-1733,CWE-362,redhat,openstack,library,Python
CVE-2020-1712,CWE-416,redhat,openshift_container_platform,library,HCL
CVE-2020-1759,CWE-323,redhat,openstack,library,Python
CVE-2020-1720,CWE-862,redhat,decision_manager,server,Java
CVE-2020-1736,CWE-732,redhat,openstack,library,Python
CVE-2020-1721,CWE-79,dogtagpki,dogtagpki,utility,Java
CVE-2020-1711,CWE-787,redhat,openstack,library,Python
CVE-2020-1728,CWE-1021,redhat,keycloak,library,Java
CVE-2020-1724,CWE-613,redhat,keycloak,library,Java
CVE-2020-1705,CWE-266,redhat,template_service_broker_operator,server,Makefile
CVE-2020-1726,CWE-552,redhat,openshift_container_platform,library,HCL
CVE-2020-1717,CWE-209,redhat,keycloak,library,Java
CVE-2020-1735,CWE-22,redhat,openstack,library,Python
CVE-2020-1738,CWE-88,redhat,openstack,library,Python
CVE-2020-1707,CWE-732,redhat,openshift,library,HCL
CVE-2020-1741,CWE-185,redhat,openshift_container_platform,library,HCL
CVE-2020-1708,CWE-266,redhat,openshift_container_platform,library,HCL
CVE-2020-1731,CWE-341,redhat,keycloak_operator,server,Go
CVE-2020-1758,CWE-295,redhat,keycloak,library,Java
CVE-2020-1760,CWE-79,redhat,openshift_container_platform,library,HCL
CVE-2020-1709,CWE-732,redhat,openshift,library,HCL
CVE-2020-18661,CWE-79,sir,gnuboard,web_app,PHP
CVE-2020-18659,CWE-79,get-simple,getsimplecms,web_app,PHP
CVE-2020-18662,CWE-89,sir,gnuboard,web_app,PHP
CVE-2020-18663,CWE-79,sir,gnuboard,web_app,PHP
CVE-2020-18658,CWE-79,get-simple,getsimplecms,web_app,PHP
CVE-2020-18660,CWE-601,get-simple,getsimplecms,web_app,PHP
CVE-2020-18699,CWE-79,talelin,lin-cms-flask,web_app,Python
CVE-2020-18698,CWE-307,talelin,lin-cms-flask,web_app,Python
CVE-2020-18657,CWE-79,get-simple,getsimplecms,web_app,PHP
CVE-2020-18654,CWE-79,wuzhicms,wuzhicms,web_app,JavaScript
CVE-2020-14393,CWE-787,perl,database_interface,framework,Perl
CVE-2020-14389,CWE-916,redhat,keycloak,library,Java
CVE-2020-14394,CWE-835,qemu,qemu,utility,C
CVE-2020-14355,CWE-120,redhat,openstack,library,Python
CVE-2020-14366,CWE-22,redhat,keycloak,library,Java
CVE-2020-14302,CWE-294,redhat,keycloak,library,Java
CVE-2020-14323,CWE-476,samba,samba,server,C
CVE-2020-14301,CWE-212,redhat,libvirt,utility,C
CVE-2020-14369,CWE-352,redhat,cloudforms,utility,Ruby
CVE-2020-14365,CWE-347,redhat,openstack_platform,framework,Ruby
CVE-2020-14364,CWE-125,redhat,openstack,library,Python
CVE-2020-14339,CWE-772,redhat,libvirt,utility,C
CVE-2020-14370,CWE-212,redhat,openshift_container_platform,library,HCL
CVE-2020-14318,CWE-266,samba,samba,server,C
CVE-2020-14368,CWE-352,eclipse,che,server,TypeScript
CVE-2020-14307,CWE-404,redhat,jboss_fuse,library,Java
CVE-2020-14333,CWE-79,ovirt,ovirt-engine,server,Java
CVE-2020-14392,CWE-822,perl,database_interface,framework,Perl
CVE-2020-14336,CWE-770,redhat,openshift_container_platform,library,HCL
CVE-2020-26708,CWE-611,requests-xml_project,requests-xml,library,Python
CVE-2020-26709,CWE-611,py-xml_project,py-xml,library,Python
CVE-2020-36439,CWE-362,ticketed_lock_project,ticketed_lock,library,Rust
CVE-2020-36493,CWE-79,dedecms,dedecms,web_app,PHP
CVE-2020-36442,CWE-362,beef_project,beef,library,Rust
CVE-2020-36438,CWE-362,tiny_future_project,tiny_future,library,Rust
CVE-2020-36491,CWE-79,dedecms,dedecms,web_app,PHP
CVE-2020-36443,CWE-908,libp2p,libp2p-deflate,library,Rust
CVE-2020-36454,CWE-362,parc_project,parc,library,Rust
CVE-2020-36437,CWE-362,conqueue_project,conqueue,library,Rust
CVE-2020-36464,CWE-416,heapless_project,heapless,library,Rust
CVE-2020-36494,CWE-79,dedecms,dedecms,web_app,PHP
CVE-2020-36497,CWE-79,dedecms,dedecms,web_app,PHP
CVE-2020-36440,CWE-362,libsbc_project,libsbc,library,Rust
CVE-2020-36434,CWE-415,sys-info_project,sys-info,library,Rust
CVE-2020-36457,CWE-77,lever_project,lever,library,Rust
CVE-2020-36492,CWE-79,dedecms,dedecms,web_app,PHP
CVE-2020-36449,CWE-77,kekbit_project,kekbit,library,Rust
CVE-2020-36496,CWE-79,dedecms,dedecms,web_app,PHP
CVE-2020-36462,CWE-77,syncpool_project,syncpool,library,Rust
CVE-2020-36447,CWE-362,v9_project,v9,library,Rust
CVE-2020-36495,CWE-79,dedecms,dedecms,web_app,PHP
CVE-2020-36441,CWE-362,abox_project,abox,library,Rust
CVE-2020-36436,CWE-362,unicycle_project,unicycle,library,Rust
CVE-2020-36490,CWE-79,dedecms,dedecms,web_app,PHP
CVE-2020-20990,CWE-79,domainmod,domainmod,web_app,PHP
CVE-2020-20919,CWE-434,pluck-cms,pluck,web_app,PHP
CVE-2020-20989,CWE-352,domainmod,domainmod,web_app,PHP
CVE-2020-20969,CWE-434,pluck-cms,pluck,web_app,PHP
CVE-2020-20951,CWE-77,pluck-cms,pluck,web_app,PHP
CVE-2020-20913,CWE-89,mingsoft,mcms,web_app,JavaScript
CVE-2020-20988,CWE-79,domainmod,domainmod,web_app,PHP
CVE-2020-20918,CWE-94,pluck-cms,pluck,web_app,PHP
CVE-2020-20981,CWE-89,metinfo,metinfo,web_app,PHP
CVE-2020-20971,CWE-352,pbootcms,pbootcms,web_app,JavaScript
CVE-2020-29454,CWE-863,umbraco,umbraco_cms,web_app,C#
CVE-2020-29469,CWE-79,wondercms,wondercms,web_app,PHP
CVE-2020-29458,CWE-352,textpattern,textpattern,web_app,PHP
CVE-2020-29443,CWE-125,qemu,qemu,utility,C
CVE-2020-0823,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2020-0831,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2020-0848,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2020-0826,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2020-0872,CWE-79,microsoft,application_inspector,utility,C#
CVE-2020-0812,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2020-0827,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2020-0828,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2020-0825,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2020-0829,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2020-0830,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2020-0811,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2020-0878,CWE-787,microsoft,chakracore,library,JavaScript
CVE-2020-21176,CWE-89,thinkjs,thinkjs,library,JavaScript
CVE-2020-21133,CWE-89,metinfo,metinfo,web_app,PHP
CVE-2020-21131,CWE-89,metinfo,metinfo,web_app,PHP
CVE-2020-21180,CWE-89,koa2-blog_project,koa2-blog,web_app,JavaScript
CVE-2020-21127,CWE-89,metinfo,metinfo,web_app,PHP
CVE-2020-21130,CWE-79,hisiphp,hisiphp,framework,PHP
CVE-2020-21132,CWE-89,metinfo,metinfo,web_app,PHP
CVE-2020-21179,CWE-89,koa2-blog_project,koa2-blog,web_app,JavaScript
CVE-2020-21119,CWE-89,kliqqi,kliqqi_cms,web_app,PHP
CVE-2020-21146,CWE-79,feehi,feehi_cms,web_app,PHP
CVE-2020-21126,CWE-352,metinfo,metinfo,web_app,PHP
CVE-2020-21121,CWE-89,kliqqi,kliqqi_cms,web_app,PHP
CVE-2020-21142,CWE-79,ipfire,ipfire,framework,Perl
CVE-2020-21147,CWE-79,rockoa,rockoa,server,PHP
CVE-2020-21967,CWE-79,prestashop,prestashop,web_app,PHP
CVE-2020-21990,CWE-863,domoticz,mydomoathome,library,JavaScript
CVE-2020-15301,CWE-1236,salesagility,suitecrm,framework,PHP
CVE-2020-15362,CWE-78,thingssdk,wifiscanner,library,JavaScript
CVE-2020-15358,CWE-787,oracle,mysql,server,C++
CVE-2020-15300,CWE-601,salesagility,suitecrm,framework,PHP
CVE-2020-11456,CWE-79,limesurvey,limesurvey,web_app,JavaScript
CVE-2020-11439,CWE-22,librehealth,librehealth_ehr,web_app,PHP
CVE-2020-11436,CWE-79,librehealth,librehealth_ehr,web_app,PHP
CVE-2020-11490,CWE-78,zevenet,zen_load_balancer,server,Perl
CVE-2020-11462,CWE-776,openvpn,openvpn_access_server,server,Ruby
CVE-2020-11491,CWE-22,zevenet,zen_load_balancer,server,Perl
CVE-2020-11455,CWE-22,limesurvey,limesurvey,web_app,JavaScript
CVE-2020-11476,CWE-434,concretecms,concrete_cms,web_app,PHP
CVE-2020-11498,CWE-22,slack,nebula,framework,Go
CVE-2020-11438,CWE-352,librehealth,librehealth_ehr,web_app,PHP
CVE-2020-11437,CWE-89,librehealth,librehealth_ehr,web_app,PHP
CVE-2020-12780,CWE-863,combodo,itop,web_app,PHP
CVE-2020-12781,CWE-352,combodo,itop,web_app,PHP
CVE-2020-12706,CWE-79,php-fusion,php-fusion,web_app,PHP
CVE-2020-12704,CWE-79,ulicms,ulicms,web_app,Python
CVE-2020-12708,CWE-79,php-fusion,php-fusion,web_app,PHP
CVE-2020-12759,CWE-79,zulip,zulip_server,server,Python
CVE-2020-12705,CWE-79,lepton-cms,leptoncms,web_app,PHP
CVE-2020-12735,CWE-331,domainmod,domainmod,web_app,PHP
CVE-2020-12778,CWE-79,combodo,itop,web_app,PHP
CVE-2020-12707,CWE-79,lepton-cms,lepton_cms,web_app,PHP
CVE-2020-12700,CWE-862,dkd,direct_mail,extension,PHP
CVE-2020-12725,CWE-918,redash,redash,web_app,Python
CVE-2020-12718,CWE-79,php-fusion,php-fusion,web_app,PHP
CVE-2020-12703,CWE-79,ulicms,ulicms,web_app,Python
CVE-2020-12779,CWE-79,combodo,itop,web_app,PHP
CVE-2020-26300,CWE-78,systeminformation,systeminformation,library,JavaScript
CVE-2020-26311,CWE-1333,useragent_project,useragent,library,JavaScript
CVE-2020-6134,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6122,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6128,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6148,CWE-787,pixar,openusd,framework,C++
CVE-2020-6147,CWE-787,pixar,openusd,framework,C++
CVE-2020-6129,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6130,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6135,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6144,CWE-94,os4ed,opensis,web_app,PHP
CVE-2020-6142,CWE-22,os4ed,opensis,web_app,PHP
CVE-2020-6140,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6137,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6133,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6136,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6131,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6162,CWE-125,bftpd_project,bftpd,utility,C
CVE-2020-6139,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6117,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6150,CWE-787,pixar,openusd,framework,C++
CVE-2020-6127,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6174,CWE-347,linuxfoundation,the_update_framework,library,Python
CVE-2020-6126,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6119,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6120,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6145,CWE-89,frappe,erpnext,web_app,Python
CVE-2020-6118,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6123,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6149,CWE-787,pixar,openusd,framework,C++
CVE-2020-6114,CWE-89,icehrm,icehrm,web_app,JavaScript
CVE-2020-6155,CWE-787,pixar,openusd,framework,C++
CVE-2020-6138,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6132,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6124,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6143,CWE-94,os4ed,opensis,web_app,PHP
CVE-2020-6125,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6141,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6163,CWE-79,mediawiki,mediawiki,framework,PHP
CVE-2020-6121,CWE-89,os4ed,opensis,web_app,PHP
CVE-2020-6165,CWE-276,silverstripe,silverstripe,web_app,PHP
CVE-2020-6156,CWE-787,pixar,openusd,framework,C++
CVE-2020-23700,CWE-79,lavalite,lavalite,framework,PHP
CVE-2020-23721,CWE-79,thedaylightstudio,fuel_cms,web_app,PHP
CVE-2020-23710,CWE-79,limesurvey,limesurvey,web_app,JavaScript
CVE-2020-23765,CWE-434,bludit,bludit,web_app,JavaScript
CVE-2020-23706,CWE-787,ok-file-formats_project,ok-file-formats,framework,C
CVE-2020-23766,CWE-22,htmly,htmly,web_app,PHP
CVE-2020-23722,CWE-639,thedaylightstudio,fuel_cms,web_app,PHP
CVE-2020-23711,CWE-89,naviwebs,navigate_cms,web_app,PHP
CVE-2020-23702,CWE-79,php-fusion,php-fusion,web_app,PHP
CVE-2020-23707,CWE-787,ok-file-formats_project,ok-file-formats,framework,C
CVE-2020-12112,CWE-22,bigbluebutton,bigbluebutton,server,JavaScript
CVE-2020-12102,CWE-22,tiny_file_manager_project,tiny_file_manager,web_app,PHP
CVE-2020-12103,CWE-22,tiny_file_manager_project,tiny_file_manager,web_app,PHP
CVE-2020-12104,CWE-89,internet-formation,wp-advanced-search,extension,PHP
CVE-2020-12118,CWE-276,binance,tss-lib,library,Go
CVE-2020-12113,CWE-79,bigbluebutton,bigbluebutton,server,JavaScript
CVE-2020-2902,CWE-787,oracle,vm_virtualbox,utility,C
CVE-2020-2907,CWE-843,oracle,vm_virtualbox,utility,C
CVE-2020-2908,CWE-681,oracle,vm_virtualbox,utility,C
CVE-2020-29233,CWE-79,wondercms,wondercms,web_app,PHP
CVE-2020-29280,CWE-89,victor_cms_project,victor_cms,web_app,JavaScript
CVE-2020-29247,CWE-79,wondercms,wondercms,web_app,PHP
CVE-2020-29240,CWE-79,lepton-cms,leptoncms,web_app,PHP
CVE-2020-29203,CWE-120,struct2json_project,struct2json,framework,C
CVE-2020-5188,CWE-434,dnnsoftware,dotnetnuke,web_app,C#
CVE-2020-5187,CWE-22,dnnsoftware,dotnetnuke,web_app,C#
CVE-2020-5186,CWE-79,dnnsoftware,dotnetnuke,web_app,C#
CVE-2020-5753,CWE-670,signal,signal,mobile_app,Swift
CVE-2020-5750,CWE-79,tecnick,tcexam,web_app,PHP
CVE-2020-5743,CWE-639,tecnick,tcexam,web_app,PHP
CVE-2020-5744,CWE-22,tecnick,tcexam,web_app,PHP
CVE-2020-5751,CWE-79,tecnick,tcexam,web_app,PHP
CVE-2020-5776,CWE-352,magmi_project,magmi,server,PHP
CVE-2020-5746,CWE-79,tecnick,tcexam,web_app,PHP
CVE-2020-5748,CWE-79,tecnick,tcexam,web_app,PHP
CVE-2020-5766,CWE-89,srs_simple_hits_counter_project,srs_simple_hits_counter,extension,PHP
CVE-2020-5747,CWE-79,tecnick,tcexam,web_app,PHP
CVE-2020-5749,CWE-79,tecnick,tcexam,web_app,PHP
CVE-2020-5752,CWE-22,druva,insync_client,utility,Shell
CVE-2020-5745,CWE-352,tecnick,tcexam,web_app,PHP
CVE-2020-22609,CWE-79,enhancesoft,osticket,web_app,PHP
CVE-2020-22608,CWE-79,enhancesoft,osticket,web_app,PHP
CVE-2020-22607,CWE-79,limesurvey,limesurvey,web_app,JavaScript
CVE-2020-22643,CWE-434,feehi,feehi_cms,web_app,PHP
CVE-2020-22669,CWE-89,owasp,owasp_modsecurity_core_rule_set,library,Python
CVE-2020-19280,CWE-352,jeesns,jeesns,web_app,JavaScript
CVE-2020-19213,CWE-89,piwigo,piwigo,web_app,PHP
CVE-2020-19284,CWE-79,jeesns,jeesns,web_app,JavaScript
CVE-2020-19283,CWE-79,jeesns,jeesns,web_app,JavaScript
CVE-2020-19228,CWE-434,bludit,bludit,web_app,JavaScript
CVE-2020-19215,CWE-89,piwigo,piwigo,web_app,PHP
CVE-2020-19204,CWE-79,ipfire,ipfire,framework,Perl
CVE-2020-19202,CWE-79,ipfire,ipfire,framework,Perl
CVE-2020-19282,CWE-79,jeesns,jeesns,web_app,JavaScript
CVE-2020-19288,CWE-79,jeesns,jeesns,web_app,JavaScript
CVE-2020-19289,CWE-79,jeesns,jeesns,web_app,JavaScript
CVE-2020-19229,CWE-502,jeesite,jeesite,framework,Vue
CVE-2020-19295,CWE-79,jeesns,jeesns,web_app,JavaScript
CVE-2020-19292,CWE-79,jeesns,jeesns,web_app,JavaScript
CVE-2020-19291,CWE-79,jeesns,jeesns,web_app,JavaScript
CVE-2020-19293,CWE-79,jeesns,jeesns,web_app,JavaScript
CVE-2020-19286,CWE-79,jeesns,jeesns,web_app,JavaScript
CVE-2020-19285,CWE-79,jeesns,jeesns,web_app,JavaScript
CVE-2020-19290,CWE-79,jeesns,jeesns,web_app,JavaScript
CVE-2020-19217,CWE-89,piwigo,piwigo,web_app,PHP
CVE-2020-19212,CWE-89,piwigo,piwigo,web_app,PHP
CVE-2020-19216,CWE-89,piwigo,piwigo,web_app,PHP
CVE-2020-19294,CWE-79,jeesns,jeesns,web_app,JavaScript
CVE-2020-19281,CWE-79,jeesns,jeesns,web_app,JavaScript
CVE-2020-19287,CWE-79,jeesns,jeesns,web_app,JavaScript
CVE-2020-7778,CWE-78,systeminformation,systeminformation,library,JavaScript
CVE-2020-7750,CWE-79,mit,scratch-svg-renderer,library,JavaScript
CVE-2020-7725,CWE-1321,guidesmiths,worksmith,library,JavaScript
CVE-2020-7796,CWE-918,synacor,zimbra_collaboration_suite,server,Perl
CVE-2020-7748,CWE-1321,ts.ed_project,ts.ed,framework,TypeScript
CVE-2020-7706,CWE-1321,connie-lang_project,connie-lang,utility,JavaScript
CVE-2020-7721,CWE-1321,node-oojs_project,node-oojs,library,JavaScript
CVE-2020-7701,CWE-1321,springtree,madlib-object-utils,library,CoffeeScript
CVE-2020-7723,CWE-1321,yola,promisehelpers,library,JavaScript
CVE-2020-7702,CWE-1321,templ8_project,templ8,library,JavaScript
CVE-2020-7716,CWE-1321,invertase,deeps,library,JavaScript
CVE-2020-7771,CWE-1321,asciitable.js_project,asciitable.js,library,JavaScript
CVE-2020-7794,CWE-78,buns_project,buns,library,JavaScript
CVE-2020-7717,CWE-1321,dot-notes_project,dot-notes,library,JavaScript
CVE-2020-7770,CWE-1321,json8_project,json8,framework,JavaScript
CVE-2020-7768,CWE-1321,grpc,grpc,library,C++
CVE-2020-7752,CWE-78,systeminformation,systeminformation,library,JavaScript
CVE-2020-7795,CWE-77,get-npm-package-version_project,get-npm-package-version,library,JavaScript
CVE-2020-7784,CWE-78,ts-process-promises_project,ts-process-promises,library,TypeScript
CVE-2020-7781,CWE-78,connection-tester_project,connection-tester,library,JavaScript
CVE-2020-7718,CWE-1321,gammautils_project,gammautils,library,JavaScript
CVE-2020-7708,CWE-1321,irrelon,irrelon-path,library,TypeScript
CVE-2020-7736,CWE-1321,bmoor_project,bmoor,library,JavaScript
CVE-2020-7709,CWE-1321,manuelstofer,json-pointer,library,JavaScript
CVE-2020-7714,CWE-1321,realseriousgames,confucious,library,JavaScript
CVE-2020-7759,CWE-89,pimcore,pimcore,web_app,PHP
CVE-2020-7726,CWE-1321,safe-object2_project,safe-object2,library,JavaScript
CVE-2020-7715,CWE-1321,deep-get-set_project,deep-get-set,library,JavaScript
CVE-2020-7782,CWE-78,spritesheet-js_project,spritesheet-js,library,JavaScript
CVE-2020-7743,CWE-1321,mathjs,mathjs,library,JavaScript
CVE-2020-7703,CWE-1321,nis-utils_project,nis-utils,library,JavaScript
CVE-2020-7700,CWE-1321,php.js_project,php.js,library,JavaScript
CVE-2020-7773,CWE-79,markdown-it-highlightjs_project,markdown-it-highlightjs,library,JavaScript
CVE-2020-7737,CWE-1321,safetydance_project,safetydance,library,JavaScript
CVE-2020-7710,CWE-94,safe-eval_project,safe-eval,library,JavaScript
CVE-2020-7763,CWE-22,jsreport,phantom-html-to-pdf,framework,JavaScript
CVE-2020-7762,CWE-22,jsreport,jsreport-chrome-pdf,library,JavaScript
CVE-2020-7786,CWE-78,macfromip_project,macfromip,library,JavaScript
CVE-2020-7792,CWE-1321,moutjs,mout,library,JavaScript
CVE-2020-7713,CWE-1321,arr-flatten-unflatten_project,arr-flatten-unflatten,library,JavaScript
CVE-2020-7785,CWE-78,node-ps_project,node-ps,library,JavaScript
CVE-2020-7739,CWE-918,phantomjs-seo_project,phantomjs-seo,library,JavaScript
CVE-2020-7757,CWE-22,droppy_project,droppy,library,JavaScript
CVE-2020-7724,CWE-1321,tiny-conf_project,tiny-conf,library,JavaScript
CVE-2020-7730,CWE-78,bestzip_project,bestzip,library,JavaScript
CVE-2020-7707,CWE-1321,property-expr_project,property-expr,library,JavaScript
CVE-2020-7766,CWE-1321,json-ptr_project,json-ptr,framework,TypeScript
CVE-2020-7719,CWE-1321,locutus,locutus,library,JavaScript
CVE-2020-7722,CWE-1321,nodee-utils_project,nodee-utils,library,JavaScript
CVE-2020-7741,CWE-79,hello.js_project,hello.js,library,JavaScript
CVE-2020-7712,CWE-78,joyent,json,library,JavaScript
CVE-2020-7789,CWE-78,node-notifier_project,node-notifier,library,JavaScript
CVE-2020-7775,CWE-78,freediskspace_project,freediskproject,library,JavaScript
CVE-2020-19049,CWE-79,mybb,mybb,web_app,PHP
CVE-2020-19038,CWE-862,halo,halo,server,Java
CVE-2020-19007,CWE-79,halo,halo,server,Java
CVE-2020-19028,CWE-434,emlog,emlog,utility,PHP
CVE-2020-19000,CWE-79,simiki_project,simiki,library,Python
CVE-2020-19005,CWE-863,zrlog,zrlog,framework,Java
CVE-2020-19048,CWE-79,mybb,mybb,web_app,PHP
CVE-2020-19042,CWE-79,zzcms,zzcms,web_app,PHP
CVE-2020-19001,CWE-77,simiki_project,simiki,library,Python
CVE-2020-19002,CWE-79,jupo,mezzanine,library,Python
CVE-2020-25392,CWE-79,cszcms,csz_cms,web_app,PHP
CVE-2020-25343,CWE-79,getsymphony,symphony,web_app,PHP
CVE-2020-25391,CWE-79,cszcms,csz_cms,web_app,PHP
CVE-2020-25380,CWE-79,recall-products_project,recall-products,extension,PHP
CVE-2020-25379,CWE-89,recall-products_project,recall-products,extension,PHP
CVE-2020-9364,CWE-22,creative-solutions,creative_contact_form,extension,PHP
CVE-2020-9394,CWE-352,supsystic,pricing_table_by_supsystic,extension,PHP
CVE-2020-9381,CWE-863,totaljs,total.js_cms,web_app,HTML
CVE-2020-9301,CWE-502,linuxfoundation,spinnaker,server,Java
CVE-2020-9352,CWE-611,smartclient,smartclient,framework,Ruby
CVE-2020-9371,CWE-79,codepeople,appointment_booking_calendar,extension,PHP
CVE-2020-9351,CWE-209,smartclient,smartclient,framework,Ruby
CVE-2020-9393,CWE-79,supsystic,pricing_table_by_supsystic,extension,PHP
CVE-2020-9353,CWE-22,smartclient,smartclient,framework,Ruby
CVE-2020-9392,CWE-276,supsystic,pricing_table_by_supsystic,extension,PHP
CVE-2020-9354,CWE-22,smartclient,smartclient,framework,Ruby
