cve_id,cwe_id,vendor,product,package_type,software_type,language,language_source
CVE-2023-31801,CWE-79,chamilo,chamilo_lms,github,web_app,PHP,product_details
CVE-2023-31779,CWE-79,wekan_project,wekan,github,utility,JavaScript,product_details
CVE-2023-31757,CWE-79,dedecms,dedecms,github,web_app,PHP,description
CVE-2023-31799,CWE-79,chamilo,chamilo_lms,github,web_app,PHP,product_details
CVE-2023-34459,CWE-354,openzeppelin,contracts_upgradeable,github,library,JavaScript,product_details
CVE-2023-34475,CWE-416,imagemagick,imagemagick,github,utility,C,description
CVE-2023-34448,CWE-94,getgrav,grav,github,web_app,PHP,description
CVE-2023-34409,CWE-22,percona,monitoring_and_management,github,server,Go,description
CVE-2023-34474,CWE-787,imagemagick,imagemagick,github,utility,C,description
CVE-2023-34446,CWE-79,combodo,itop,github,web_app,PHP,description
CVE-2023-34447,CWE-79,combodo,itop,github,web_app,PHP,description
CVE-2023-34444,CWE-79,combodo,itop,github,web_app,PHP,description
CVE-2023-34445,CWE-79,combodo,itop,github,web_app,PHP,description
CVE-2023-34462,CWE-770,netty,netty,github,framework,Java,product_details
CVE-2023-34411,CWE-611,xml_library_project,xml_library,github,library,Rust,product_details
CVE-2023-34452,CWE-79,getgrav,grav,github,web_app,PHP,product_details
CVE-2023-34443,CWE-79,combodo,itop,github,web_app,PHP,product_details
CVE-2023-52426,CWE-776,libexpat_project,libexpat,github,framework,C,product_details
CVE-2023-45373,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2023-45363,CWE-835,mediawiki,mediawiki,github,framework,PHP,description
CVE-2023-45369,CWE-732,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2023-45371,CWE-770,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2023-45360,CWE-79,mediawiki,mediawiki,github,framework,PHP,product_details
CVE-2023-45316,CWE-22,mattermost,mattermost_server,github,server,TypeScript,product_details
CVE-2023-45364,CWE-732,mediawiki,mediawiki,github,framework,PHP,description
CVE-2023-37467,CWE-79,discourse,discourse,github,web_app,Ruby,product_details
CVE-2023-37457,CWE-120,digium,asterisk,github,server,C,product_details
CVE-2023-37466,CWE-94,vm2_project,vm2,github,library,JavaScript,description
CVE-2023-37472,CWE-89,eng,knowage,github,server,Java,product_details
CVE-2023-29019,CWE-384,fastify,passport,github,library,TypeScript,product_details
CVE-2023-29012,CWE-427,git_for_windows_project,git_for_windows,github,library,C,product_details
CVE-2023-29020,CWE-352,fastify,passport,github,library,TypeScript,product_details
CVE-2023-29014,CWE-79,intranda,goobi_viewer_core,github,library,Java,product_details
CVE-2023-29096,CWE-89,bestwebsoft,contact_form_to_db,github,extension,PHP,product_details
CVE-2023-29098,CWE-79,artistscope,copysafe_web_protection,github,extension,HTML,product_details
CVE-2023-29015,CWE-79,intranda,goobi_viewer_core,github,library,Java,product_details
CVE-2023-29008,CWE-918,svelte,sveltekit,github,library,JavaScript,description
CVE-2023-29009,CWE-79,basercms,basercms,github,web_app,PHP,product_details
CVE-2023-29016,CWE-79,intranda,goobi_viewer_core,github,library,Java,product_details
CVE-2023-29003,CWE-184,svelte,sveltekit,github,library,JavaScript,description
CVE-2023-29099,CWE-79,elegant_themes,divi,github,extension,PHP,product_details
CVE-2023-29011,CWE-427,git_for_windows_project,git_for_windows,github,library,C,product_details
CVE-2023-29017,CWE-913,vm2_project,vm2,github,library,JavaScript,product_details
CVE-2023-29010,CWE-918,budibase,budibase,github,web_app,TypeScript,product_details
CVE-2023-23946,CWE-22,git-scm,git,github,utility,C,product_details
CVE-2023-23917,CWE-1321,rocket.chat,rocket.chat,github,utility,TypeScript,product_details
CVE-2023-23973,CWE-352,a3rev,contact_us_page_-_contact_people,github,extension,PHP,product_details
CVE-2023-23938,CWE-79,enalean,tuleap,github,web_app,PHP,product_details
CVE-2023-23911,CWE-326,rocket.chat,rocket.chat,github,utility,TypeScript,product_details
CVE-2023-23900,CWE-79,yikesinc,easy_forms_for_mailchimp,github,extension,PHP,product_details
CVE-2023-23943,CWE-918,nextcloud,mail,github,extension,JavaScript,product_details
CVE-2023-23993,CWE-352,lionscripts,ip_blocker_lite,github,extension,PHP,product_details
CVE-2023-23940,CWE-347,openzeppelin,contracts,github,library,Solidity,product_details
CVE-2023-23989,CWE-79,metagauss,registrationmagic,github,extension,PHP,product_details
CVE-2023-23979,CWE-79,fullworksplugins,quick_event_manager,github,extension,PHP,product_details
CVE-2023-23927,CWE-79,craftcms,craft_cms,github,web_app,PHP,product_details
CVE-2023-23976,CWE-276,metagauss,registrationmagic,github,extension,PHP,product_details
CVE-2023-23937,CWE-434,pimcore,pimcore,github,web_app,PHP,product_details
CVE-2023-23974,CWE-352,fullworksplugins,quick_event_manager,github,extension,PHP,product_details
CVE-2023-23944,CWE-312,nextcloud,mail,github,extension,JavaScript,product_details
CVE-2023-26489,CWE-125,bytecodealliance,wasmtime,github,library,Rust,product_details
CVE-2023-26469,CWE-22,jorani,jorani,github,framework,PHP,product_details
CVE-2023-51543,CWE-290,metagauss,registrationmagic,github,extension,PHP,product_details
CVE-2023-51525,CWE-352,wpsimplebookingcalendar,wp_simple_booking_calendar,github,extension,PHP,product_details
CVE-2023-51533,CWE-352,lightspeedhq,ecwid_ecommerce_shopping_cart,github,extension,PHP,product_details
CVE-2023-51540,CWE-79,kunalnagar,custom_404_pro,github,extension,PHP,product_details
CVE-2023-51509,CWE-79,metagauss,registrationmagic,github,extension,PHP,product_details
CVE-2023-51502,CWE-639,automattic,woocommerce_stripe,github,extension,PHP,product_details
CVE-2023-51528,CWE-352,aipower,aipower,github,extension,PHP,product_details
CVE-2023-51517,CWE-601,codepeople,calculated_fields_form,github,extension,JavaScript,product_details
CVE-2023-51516,CWE-862,businessdirectoryplugin,business_directory,github,extension,PHP,product_details
CVE-2023-51510,CWE-352,atlasgondal,export_all_urls,github,extension,PHP,product_details
CVE-2023-51541,CWE-79,urosevic,stock_ticker,github,extension,PHP,product_details
CVE-2023-51520,CWE-79,wpbookingcalendar,booking_calendar,github,extension,PHP,product_details
CVE-2023-51507,CWE-862,expresstech,quiz_and_survey_master,github,extension,PHP,product_details
CVE-2023-51503,CWE-639,automattic,woopayments,github,extension,PHP,product_details
CVE-2023-51538,CWE-352,getawesomesupport,awesome_support,github,extension,PHP,product_details
CVE-2023-51524,CWE-862,weformspro,weforms,github,extension,PHP,product_details
CVE-2023-34377,CWE-79,joedolson,my_content_management,github,extension,PHP,product_details
CVE-2023-34378,CWE-352,scriptburn,wp_hide_post,github,extension,PHP,product_details
CVE-2023-34383,CWE-89,wedevs,wp_project_manager,github,extension,Vue,product_details
CVE-2023-34339,CWE-209,jetbrains,ktor,github,extension,Kotlin,product_details
CVE-2023-0157,CWE-79,updraftplus,all-in-one_security,github,extension,PHP,product_details
CVE-2023-0156,CWE-22,updraftplus,all-in-one_security,github,extension,PHP,product_details
CVE-2023-0152,CWE-79,wpexperts,wp_multi_store_locator,github,extension,PHP,product_details
CVE-2023-0144,CWE-79,mage-people,event_manager_and_tickets_selling_for_woocommerce,github,extension,PHP,product_details
CVE-2023-0151,CWE-79,utubevideo_gallery_project,utubevideo_gallery,github,extension,JavaScript,product_details
CVE-2023-30472,CWE-79,mythemeshop,url_shortener,github,extension,PHP,product_details
CVE-2023-30478,CWE-352,tribulant,newsletters,github,extension,PHP,product_details
CVE-2023-30406,CWE-770,jerryscript,jerryscript,github,utility,C,description
CVE-2023-30496,CWE-79,mage-people,bus_ticket_booking_with_seat_reservation,github,extension,PHP,product_details
CVE-2023-30414,CWE-787,jerryscript,jerryscript,github,utility,C,description
CVE-2023-30483,CWE-79,kibokolabs,watu_quiz,github,extension,PHP,product_details
CVE-2023-30410,CWE-787,jerryscript,jerryscript,github,utility,C,description
CVE-2023-30499,CWE-79,foliovision,fv_flowplayer_video_player,github,extension,PHP,product_details
CVE-2023-30408,CWE-770,jerryscript,jerryscript,github,utility,C,product_details
CVE-2023-30451,CWE-22,typo3,typo3,github,web_app,PHP,product_details
CVE-2023-30487,CWE-79,thimpress,learnpress,github,extension,PHP,product_details
CVE-2023-30497,CWE-79,simonchuang,wp_line_notify,github,extension,PHP,product_details
CVE-2023-2405,CWE-352,vcita,crm_and_lead_management_by_vcita,github,extension,PHP,description
CVE-2023-2434,CWE-862,kylephillips,nested_pages,github,extension,PHP,product_details
CVE-2023-2404,CWE-79,vcita,crm_and_lead_management_by_vcita,github,extension,PHP,product_details
CVE-2023-2427,CWE-79,phpmyfaq,phpmyfaq,composer,framework,PHP,product_details
CVE-2023-2428,CWE-79,phpmyfaq,phpmyfaq,composer,framework,PHP,product_details
CVE-2023-2452,CWE-79,advanced-woo-search,advanced_woo_search,github,extension,PHP,product_details
CVE-2023-2424,CWE-434,dedecms,dedecms,github,web_app,PHP,description
CVE-2023-2473,CWE-407,iteachyou,dreamer_cms,github,web_app,Java,description
CVE-2023-4653,CWE-79,instantcms,instantcms,github,web_app,PHP,product_details
CVE-2023-4612,CWE-302,apereo,central_authentication_service,github,server,Java,product_details
CVE-2023-4642,CWE-362,kamalkhan,kk_star_ratings,github,extension,PHP,product_details
CVE-2023-4648,CWE-79,gowebsolutions,wp_customer_reviews,github,extension,PHP,product_details
CVE-2023-4624,CWE-918,bookstackapp,bookstack,github,web_app,PHP,product_details
CVE-2023-4654,CWE-614,instantcms,instantcms,github,web_app,PHP,product_details
CVE-2023-4680,CWE-323,hashicorp,vault,github,server,Go,product_details
CVE-2023-4668,CWE-862,ad_inserter_project,ad_inserter,github,extension,PHP,product_details
CVE-2023-4651,CWE-918,instantcms,instantcms,github,web_app,PHP,product_details
CVE-2023-4603,CWE-79,star-emea,star_cloudprnt_for_woocommerce,github,extension,PHP,product_details
CVE-2023-4652,CWE-79,instantcms,instantcms,github,web_app,PHP,product_details
CVE-2023-4649,CWE-384,instantcms,instantcms,github,web_app,PHP,product_details
CVE-2023-4655,CWE-79,instantcms,instantcms,github,web_app,PHP,product_details
CVE-2023-34561,CWE-120,robtopgames,geometry_dash,github,mobile_app,Python,product_details
CVE-2023-25796,CWE-79,wp_baidu_submit_project,wp_baidu_submit,github,extension,PHP,product_details
CVE-2023-25794,CWE-79,nooz_project,nooz,github,extension,Python,product_details
CVE-2023-25781,CWE-79,upload_file_type_settings_plugin_project,upload_file_type_settings_plugin,github,extension,PHP,product_details
CVE-2023-25712,CWE-79,wp-buddy,google_analytics_opt-out,github,extension,PHP,product_details
CVE-2023-25763,CWE-79,jenkins,email_extension,github,library,Java,product_details
CVE-2023-25798,CWE-79,olevmedia,olevmedia_shortcodes,github,extension,PHP,product_details
CVE-2023-25764,CWE-79,jenkins,email_extension,github,library,Java,product_details
CVE-2023-25761,CWE-79,jenkins,junit,github,library,Java,product_details
CVE-2023-25799,CWE-862,themeum,tutor_lms,github,extension,PHP,product_details
CVE-2023-25727,CWE-79,phpmyadmin,phpmyadmin,composer,web_app,PHP,product_details
CVE-2023-25711,CWE-79,wpglobus,wpglobus_translate_options,composer,extension,PHP,product_details
CVE-2023-25700,CWE-89,themeum,tutor_lms,github,extension,PHP,product_details
CVE-2023-32108,CWE-79,eduva,albo_pretorio_online,github,extension,PHP,product_details
CVE-2023-32105,CWE-79,wp-pizza,wppizza,github,extension,PHP,product_details
CVE-2023-32122,CWE-79,spiffyplugins,spiffy_calendar,github,extension,PHP,product_details
CVE-2023-32121,CWE-89,highfivery,zero_spam_for_wordpress,github,extension,PHP,product_details
CVE-2023-32109,CWE-79,eduva,albo_pretorio_online,github,extension,PHP,product_details
CVE-2023-24269,CWE-434,textpattern,textpattern,github,web_app,PHP,product_details
CVE-2023-24249,CWE-434,laravel-admin,laravel-admin,github,framework,PHP,product_details
CVE-2023-43659,CWE-79,discourse,discourse,github,web_app,Ruby,product_details
CVE-2023-43643,CWE-79,antisamy_project,antisamy,github,utility,DIGITAL Command Language,product_details
CVE-2023-43648,CWE-22,basercms,basercms,github,web_app,PHP,product_details
CVE-2023-43647,CWE-79,basercms,basercms,github,web_app,PHP,product_details
CVE-2023-43623,CWE-203,mendix,forgot_password,github,extension,Markdown,product_details
CVE-2023-43649,CWE-352,basercms,basercms,github,web_app,PHP,product_details
CVE-2023-48068,CWE-79,dedecms,dedecms,github,web_app,PHP,description
CVE-2023-48063,CWE-352,iteachyou,dreamer_cms,github,web_app,JavaScript,product_details
CVE-2023-48060,CWE-352,iteachyou,dreamer_cms,github,web_app,JavaScript,product_details
CVE-2023-48021,CWE-352,iteachyou,dreamer_cms,github,web_app,JavaScript,product_details
CVE-2023-48020,CWE-352,iteachyou,dreamer_cms,github,web_app,JavaScript,product_details
CVE-2023-48058,CWE-352,iteachyou,dreamer_cms,github,web_app,JavaScript,product_details
CVE-2023-48017,CWE-352,iteachyou,dreamer_cms,github,web_app,JavaScript,product_details
CVE-2023-46850,CWE-416,openvpn,openvpn_access_server,gem,server,Ruby,product_details
CVE-2023-46845,CWE-94,ec-cube,ec-cube,github,framework,PHP,product_details
CVE-2023-46822,CWE-79,visser,store_exporter_for_woocommerce,github,extension,PHP,product_details
CVE-2023-46849,CWE-369,openvpn,openvpn_access_server,gem,server,Ruby,product_details
CVE-2023-46800,CWE-89,projectworlds,online_matrimonial_project,github,web_app,PHP,description
CVE-2023-46886,CWE-22,iteachyou,dreamer_cms,github,web_app,JavaScript,product_details
CVE-2023-46887,CWE-494,iteachyou,dreamer_cms,github,web_app,JavaScript,product_details
CVE-2023-46824,CWE-79,omaksolutions,slick_popup,github,extension,PHP,product_details
CVE-2023-41728,CWE-79,rescuethemes,rescue_shortcodes,github,extension,JavaScript,product_details
CVE-2023-41730,CWE-352,pressified,sendpress,github,extension,PHP,product_details
CVE-2023-41798,CWE-1236,wpwax,directorist,github,extension,JavaScript,product_details
CVE-2023-41736,CWE-79,gopiplus,email_posts_to_subscribers,github,extension,PHP,product_details
CVE-2023-41729,CWE-79,pressified,sendpress,github,extension,PHP,product_details
CVE-2023-41796,CWE-639,sunshinephotocart,sunshine_photo_cart,github,extension,PHP,product_details
CVE-2023-41797,CWE-79,goldplugins,locations,github,extension,PHP,product_details
CVE-2023-41737,CWE-79,wpgens,swifty_bar,github,extension,PHP,product_details
CVE-2023-6226,CWE-639,getshortcodes,shortcodes_ultimate,github,extension,PHP,product_details
CVE-2023-6291,CWE-601,redhat,keycloak,github,library,Java,product_details
CVE-2023-6245,CWE-835,dfinity,candid,cargo,library,Rust,product_details
CVE-2023-6294,CWE-22,sygnoos,popup_builder,github,extension,PHP,product_details
CVE-2023-6223,CWE-639,thimpress,learnpress,github,extension,PHP,product_details
CVE-2023-6290,CWE-79,seopress,seopress,github,extension,PHP,product_details
CVE-2023-6272,CWE-307,thememylogin,2fa,github,extension,JavaScript,product_details
CVE-2023-6279,CWE-862,wootsify,sites_library,github,extension,PHP,product_details
CVE-2023-6282,CWE-79,icehrm,icehrm,github,web_app,PHP,description
CVE-2023-6225,CWE-79,getshortcodes,shortcodes_ultimate,github,extension,PHP,product_details
CVE-2023-6292,CWE-352,lightspeedhq,ecwid_ecommerce_shopping_cart,github,extension,PHP,product_details
CVE-2023-2666,CWE-770,froxlor,froxlor,github,utility,PHP,product_details
CVE-2023-2629,CWE-1236,pimcore,customer_management_framework,github,extension,PHP,product_details
CVE-2023-2615,CWE-79,pimcore,pimcore,github,web_app,PHP,product_details
CVE-2023-2614,CWE-79,pimcore,pimcore,github,web_app,PHP,product_details
CVE-2023-2680,CWE-416,qemu,qemu,github,utility,C,product_details
CVE-2023-2681,CWE-89,jorani,jorani,github,framework,PHP,product_details
CVE-2023-2616,CWE-79,pimcore,pimcore,github,web_app,PHP,product_details
CVE-2023-2630,CWE-79,pimcore,pimcore,github,web_app,PHP,product_details
CVE-2023-7246,CWE-79,bowo,system_dashboard,github,extension,PHP,product_details
CVE-2023-7212,CWE-434,dedecms,dedecms,github,web_app,PHP,description
CVE-2023-7233,CWE-79,tri,gigpress,github,extension,PHP,product_details
CVE-2023-7253,CWE-918,importwp,import_wp,github,extension,PHP,product_details
CVE-2023-48220,CWE-672,decidim,decidim,github,library,Ruby,product_details
CVE-2023-48282,CWE-352,andrealandonio,taxonomy_filter,github,extension,PHP,product_details
CVE-2023-48202,CWE-79,sunlight-cms,sunlight_cms,github,web_app,PHP,product_details
CVE-2023-48201,CWE-79,sunlight-cms,sunlight_cms,github,web_app,PHP,product_details
CVE-2023-48227,CWE-863,umbraco,umbraco_cms,github,web_app,C#,product_details
CVE-2023-48217,CWE-434,statamic,statamic,github,web_app,PHP,product_details
CVE-2023-48283,CWE-352,presstigers,simple_testimonials_showcase,github,extension,PHP,product_details
CVE-2023-48295,CWE-79,librenms,librenms,github,framework,PHP,product_details
CVE-2023-45806,CWE-1333,discourse,discourse,github,web_app,Ruby,product_details
CVE-2023-45856,CWE-434,qdpm,qdpm,github,web_app,PHP,product_details
CVE-2023-45855,CWE-22,qdpm,qdpm,github,web_app,PHP,product_details
CVE-2023-45825,CWE-532,ydb,ydb-go-sdk,github,library,Go,product_details
CVE-2023-45809,CWE-532,torchbox,wagtail,github,framework,Python,product_details
